tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-19-13-04,2017-01-19,13,04,0.10754757053382218,6.557242033333334,53.21632853333333,2017-01-19,13,04,still
2017-01-19-13-05,2017-01-19,13,05,0.0,6.5573398,53.2163753,2017-01-19,13,05,still
2017-01-19-13-12,2017-01-19,13,12,0.0,6.5573398,53.2163753,2017-01-19,13,12,still
2017-01-19-13-15,2017-01-19,13,15,0.0,6.5573398,53.2163753,2017-01-19,13,15,still
2017-01-19-13-17,2017-01-19,13,17,0.0,6.5573398,53.2163753,2017-01-19,13,17,tilting
2017-01-19-13-18,2017-01-19,13,18,0.0211741269678974,6.5572608,53.2163515,2017-01-19,13,18,unknown
2017-01-19-13-19,2017-01-19,13,19,0.08378526546699323,6.557653766666666,53.2158509,2017-01-19,13,19,tilting
2017-01-19-13-20,2017-01-19,13,20,0.08233794117384016,6.55752165,53.215414499999994,2017-01-19,13,20,onFoot
2017-01-19-13-21,2017-01-19,13,21,0.05592172606865388,6.5577004,53.214975,2017-01-19,13,21,tilting
2017-01-19-13-22,2017-01-19,13,22,0.03559331419702272,6.557734133333334,53.214733700000004,2017-01-19,13,22,onFoot
2017-01-19-13-23,2017-01-19,13,23,0.007439366514704369,6.5577194,53.2147486,2017-01-19,13,23,tilting
2017-01-19-13-24,2017-01-19,13,24,0.03631441156080697,6.5577917333333335,53.2147446,2017-01-19,13,24,unknown
2017-01-19-13-27,2017-01-19,13,27,0.012104803913039862,6.557972533333333,53.2147346,2017-01-19,13,27,tilting
2017-01-19-13-28,2017-01-19,13,28,0.03612803576226027,6.5578279,53.2147426,2017-01-19,13,28,unknown
2017-01-19-13-29,2017-01-19,13,29,0.011943586058011805,6.5579364,53.2147366,2017-01-19,13,29,onFoot
2017-01-19-13-30,2017-01-19,13,30,0.10979511534823956,6.557165966666667,53.21496223333333,2017-01-19,13,30,tilting
2017-01-19-13-33,2017-01-19,13,33,0.21469219388411695,6.555775,53.21336263333333,2017-01-19,13,33,onFoot
2017-01-19-13-34,2017-01-19,13,34,0.06485768835621207,6.5556603,53.2129604,2017-01-19,13,34,tilting
2017-01-19-13-35,2017-01-19,13,35,0.019636658191007246,6.555703133333334,53.2129862,2017-01-19,13,35,inVehicle
2017-01-19-13-36,2017-01-19,13,36,0.0,6.5557607,53.2129971,2017-01-19,13,36,tilting
2017-01-19-13-37,2017-01-19,13,37,0.027918678502399413,6.5556722,53.21308655,2017-01-19,13,37,unknown
2017-01-19-13-38,2017-01-19,13,38,0.038232121228372315,6.5557336,53.2132663,2017-01-19,13,38,unknown
2017-01-19-13-39,2017-01-19,13,39,0.11997826503843456,6.555784066666667,53.213629733333335,2017-01-19,13,39,tilting
2017-01-19-13-40,2017-01-19,13,40,0.022438639653506058,6.555889666666666,53.21376476666667,2017-01-19,13,40,tilting
2017-01-19-13-41,2017-01-19,13,41,0.6192959545215126,6.554449433333334,53.213938866666666,2017-01-19,13,41,still
2017-01-19-13-42,2017-01-19,13,42,0.8148097669248735,6.5548652333333335,53.21403273333333,2017-01-19,13,42,inVehicle
2017-01-19-13-43,2017-01-19,13,43,0.36959192047952844,6.554843766666667,53.21475206666667,2017-01-19,13,43,tilting
2017-01-19-13-44,2017-01-19,13,44,0.4214841303839747,6.556373,53.2136079,2017-01-19,13,44,unknown
2017-01-19-13-46,2017-01-19,13,46,1.3966306269417084,6.553832166666667,53.21618826666667,2017-01-19,13,46,still
2017-01-19-13-47,2017-01-19,13,47,0.0,6.5530784,53.2148775,2017-01-19,13,47,tilting
2017-01-19-13-48,2017-01-19,13,48,0.0,6.5530784,53.2148775,2017-01-19,13,48,still
2017-01-19-13-49,2017-01-19,13,49,0.3845387005828154,6.554235666666667,53.21481373333334,2017-01-19,13,49,tilting
2017-01-19-13-50,2017-01-19,13,50,0.6877565883659237,6.5544565,53.21390006666667,2017-01-19,13,50,onFoot
2017-01-19-13-52,2017-01-19,13,52,0.023284441146137466,6.5551612,53.2137063,2017-01-19,13,52,tilting
2017-01-19-13-53,2017-01-19,13,53,0.0,6.5551612,53.2137063,2017-01-19,13,53,still
2017-01-19-13-54,2017-01-19,13,54,0.0,6.5551612,53.2137063,2017-01-19,13,54,still
2017-01-19-13-57,2017-01-19,13,57,0.0,6.5551612,53.2137063,2017-01-19,13,57,still
2017-01-19-14-00,2017-01-19,14,00,0.0,6.5551612,53.2137063,2017-01-19,14,00,still
2017-01-19-14-02,2017-01-19,14,02,0.04656888229227493,6.555151066666666,53.21356723333333,2017-01-19,14,02,still
2017-01-19-14-07,2017-01-19,14,07,0.03514846827803431,6.555214533333333,53.213479166666666,2017-01-19,14,07,still
2017-01-19-14-08,2017-01-19,14,08,0.02827097507278117,6.5552196,53.2135487,2017-01-19,14,08,still
2017-01-19-14-09,2017-01-19,14,09,0.0,6.5551612,53.2137063,2017-01-19,14,09,still
2017-01-19-14-11,2017-01-19,14,11,0.10674114954889796,6.555374233333334,53.213459566666664,2017-01-19,14,11,still
2017-01-19-14-18,2017-01-19,14,18,0.03986504951165982,6.555150133333333,53.21354206666667,2017-01-19,14,18,still
2017-01-19-14-20,2017-01-19,14,20,0.023284441146137466,6.555151066666666,53.21356723333333,2017-01-19,14,20,still
2017-01-19-14-21,2017-01-19,14,21,0.023284441146137466,6.555156133333333,53.21363676666667,2017-01-19,14,21,tilting
2017-01-19-14-24,2017-01-19,14,24,0.01353436906566239,6.555539,53.213601,2017-01-19,14,24,still
2017-01-19-14-27,2017-01-19,14,27,0.06336067727251488,6.5559131,53.2134548,2017-01-19,14,27,still
2017-01-19-14-29,2017-01-19,14,29,0.02791868721172081,6.5553287000000005,53.2136408,2017-01-19,14,29,still
2017-01-19-14-30,2017-01-19,14,30,0.07299094396189364,6.555704066666666,53.2132961,2017-01-19,14,30,inVehicle
2017-01-19-14-31,2017-01-19,14,31,0.0759068988814219,6.55554965,53.21356915,2017-01-19,14,31,tilting
2017-01-19-14-32,2017-01-19,14,32,0.04183927985067372,6.555358166666667,53.213611,2017-01-19,14,32,still
2017-01-19-14-33,2017-01-19,14,33,1.0767530515218797,6.554109333333333,53.21292483333333,2017-01-19,14,33,tilting
2017-01-19-14-34,2017-01-19,14,34,0.0035734463431358224,6.555636233333334,53.21344103333333,2017-01-19,14,34,still
2017-01-19-14-35,2017-01-19,14,35,0.02250901374741789,6.5557955,53.21339086666667,2017-01-19,14,35,still
2017-01-19-14-37,2017-01-19,14,37,1.1026983869704023,6.553996966666666,53.2130521,2017-01-19,14,37,still
2017-01-19-14-38,2017-01-19,14,38,0.09251006054827758,6.555642266666666,53.213496733333336,2017-01-19,14,38,tilting
2017-01-19-14-39,2017-01-19,14,39,0.13286826537194688,6.555431066666666,53.21348963333334,2017-01-19,14,39,still
2017-01-19-14-40,2017-01-19,14,40,0.10247038628370057,6.555512466666666,53.213538,2017-01-19,14,40,still
2017-01-19-14-42,2017-01-19,14,42,0.05918987463777691,6.5558179333333335,53.213449833333335,2017-01-19,14,42,still
2017-01-19-14-43,2017-01-19,14,43,0.037318191290809266,6.555601733333333,53.2135088,2017-01-19,14,43,still
2017-01-19-14-45,2017-01-19,14,45,0.051099983556198894,6.5554565333333334,53.21353296666667,2017-01-19,14,45,still
2017-01-19-14-46,2017-01-19,14,46,0.02395213847100402,6.5552697,53.2137004,2017-01-19,14,46,still
2017-01-19-14-47,2017-01-19,14,47,0.07868448675009593,6.555455066666666,53.2134132,2017-01-19,14,47,still
2017-01-19-14-48,2017-01-19,14,48,0.008830582872709356,6.5556054,53.2134944,2017-01-19,14,48,still
2017-01-19-14-49,2017-01-19,14,49,0.026571359640325216,6.5556735,53.213450566666666,2017-01-19,14,49,still
2017-01-19-14-51,2017-01-19,14,51,0.05194548855067215,6.555603533333334,53.213507433333334,2017-01-19,14,51,still
2017-01-19-14-53,2017-01-19,14,53,0.042296234640435255,6.555620133333333,53.213491733333335,2017-01-19,14,53,still
2017-01-19-14-54,2017-01-19,14,54,0.08506636757444654,6.5555853,53.2134098,2017-01-19,14,54,still
2017-01-19-14-56,2017-01-19,14,56,0.04865874823694058,6.5555714,53.2135107,2017-01-19,14,56,still
2017-01-19-14-58,2017-01-19,14,58,0.028083927518914274,6.555764133333334,53.21340026666667,2017-01-19,14,58,still
2017-01-19-14-59,2017-01-19,14,59,0.022505564879169836,6.5558751,53.21348583333333,2017-01-19,14,59,still
2017-01-19-15-00,2017-01-19,15,00,1.1108991126181544,6.554247466666666,53.21296543333333,2017-01-19,15,00,still
2017-01-19-15-01,2017-01-19,15,01,0.003813507996661302,6.555794966666666,53.213463366666666,2017-01-19,15,01,still
2017-01-19-15-04,2017-01-19,15,04,0.030767810892286994,6.555621933333333,53.213489966666664,2017-01-19,15,04,still
2017-01-19-15-05,2017-01-19,15,05,0.01827752015080676,6.5556906999999995,53.21348053333333,2017-01-19,15,05,still
2017-01-19-15-07,2017-01-19,15,07,0.05025413755421786,6.5555528,53.21338756666667,2017-01-19,15,07,still
2017-01-19-15-08,2017-01-19,15,08,0.18013211869114032,6.555373666666667,53.213339233333336,2017-01-19,15,08,still
2017-01-19-15-11,2017-01-19,15,11,0.02218688979480563,6.555806666666666,53.21338106666666,2017-01-19,15,11,still
2017-01-19-15-12,2017-01-19,15,12,0.5524015086891205,6.552651533333333,53.212425933333336,2017-01-19,15,12,still
2017-01-19-15-13,2017-01-19,15,13,0.5671356747888892,6.5557115,53.213450800000004,2017-01-19,15,13,still
2017-01-19-15-14,2017-01-19,15,14,0.05271440265933345,6.5555247,53.213536266666665,2017-01-19,15,14,still
2017-01-19-15-15,2017-01-19,15,15,0.06505931039174413,6.5554250666666665,53.21361653333334,2017-01-19,15,15,still
2017-01-19-15-18,2017-01-19,15,18,0.13134622417278846,6.555497666666667,53.21333576666667,2017-01-19,15,18,still
2017-01-19-15-19,2017-01-19,15,19,0.053488565892080835,6.55577775,53.21339795,2017-01-19,15,19,still
2017-01-19-15-23,2017-01-19,15,23,0.0011278634690448158,6.5558304666666665,53.21343133333333,2017-01-19,15,23,still
2017-01-19-15-33,2017-01-19,15,33,0.022388215956948062,6.555821833333334,53.21341996666667,2017-01-19,15,33,still
2017-01-19-15-35,2017-01-19,15,35,0.06035527875164179,6.555440066666667,53.21358936666667,2017-01-19,15,35,still
2017-01-19-15-37,2017-01-19,15,37,0.020535989112292274,6.555599733333334,53.213471266666666,2017-01-19,15,37,still
2017-01-19-15-38,2017-01-19,15,38,0.03440692265280764,6.555796466666667,53.21339853333333,2017-01-19,15,38,still
2017-01-19-15-39,2017-01-19,15,39,0.03856239275226103,6.555591566666666,53.21332266666666,2017-01-19,15,39,still
2017-01-19-15-40,2017-01-19,15,40,0.06119696341280013,6.55554,53.213334233333335,2017-01-19,15,40,still
2017-01-19-15-42,2017-01-19,15,42,0.09410920838009453,6.555319066666667,53.21337546666667,2017-01-19,15,42,still
2017-01-19-15-43,2017-01-19,15,43,0.12186864117921227,6.555518,53.2134467,2017-01-19,15,43,still
2017-01-19-15-44,2017-01-19,15,44,0.563632353067349,6.554292033333333,53.21299136666667,2017-01-19,15,44,still
2017-01-19-15-49,2017-01-19,15,49,0.06866083321926038,6.555099033333334,53.21362593333333,2017-01-19,15,49,still
2017-01-19-15-51,2017-01-19,15,51,0.01640633797203435,6.5558477,53.2134799,2017-01-19,15,51,still
2017-01-19-15-52,2017-01-19,15,52,0.05678569984066871,6.5555661,53.21349883333333,2017-01-19,15,52,still
2017-01-19-15-53,2017-01-19,15,53,0.03173794745602042,6.555257766666666,53.21357413333334,2017-01-19,15,53,still
2017-01-19-15-55,2017-01-19,15,55,0.022812312585857773,6.5557925,53.21347133333333,2017-01-19,15,55,still
2017-01-19-15-56,2017-01-19,15,56,0.053651928215085895,6.555437366666666,53.21359773333334,2017-01-19,15,56,still
2017-01-19-15-59,2017-01-19,15,59,0.011345823030167373,6.555809166666666,53.213424833333335,2017-01-19,15,59,still
2017-01-19-16-00,2017-01-19,16,00,1.0680568853646613,6.5538935,53.21295583333333,2017-01-19,16,00,still
2017-01-19-16-01,2017-01-19,16,01,0.030391332581742113,6.5557097,53.21345613333333,2017-01-19,16,01,still
2017-01-19-16-02,2017-01-19,16,02,0.062004099935931346,6.555284433333333,53.21368546666667,2017-01-19,16,02,unknown
2017-01-19-16-04,2017-01-19,16,04,0.0704074710200548,6.555110633333333,53.21352353333333,2017-01-19,16,04,still
2017-01-19-16-05,2017-01-19,16,05,0.0709929471854987,6.555371533333333,53.2136666,2017-01-19,16,05,tilting
2017-01-19-16-06,2017-01-19,16,06,0.0,6.5552697,53.2137004,2017-01-19,16,06,tilting
2017-01-19-16-08,2017-01-19,16,08,0.01177446360584659,6.555345033333333,53.2138645,2017-01-19,16,08,onFoot
2017-01-19-16-09,2017-01-19,16,09,0.07394172775389415,6.555787066666666,53.21379786666667,2017-01-19,16,09,tilting
2017-01-19-16-11,2017-01-19,16,11,0.07109803054467265,6.5565315,53.2134618,2017-01-19,16,11,onFoot
2017-01-19-16-14,2017-01-19,16,14,0.13077708692211487,6.5604542,53.2124003,2017-01-19,16,14,onFoot
2017-01-19-16-15,2017-01-19,16,15,0.16626981853219305,6.5613478,53.21215383333333,2017-01-19,16,15,onFoot
2017-01-19-16-17,2017-01-19,16,17,0.6999396913087074,6.564554666666667,53.211659966666666,2017-01-19,16,17,tilting
2017-01-19-16-18,2017-01-19,16,18,0.08091571104734034,6.5647195,53.2108198,2017-01-19,16,18,onFoot
2017-01-19-16-19,2017-01-19,16,19,0.07036006490765061,6.564896366666667,53.210706200000004,2017-01-19,16,19,onFoot
2017-01-19-16-20,2017-01-19,16,20,0.05172783101915691,6.5650450000000005,53.2108018,2017-01-19,16,20,onFoot
2017-01-19-16-23,2017-01-19,16,23,0.0041732299327925295,6.564840666666667,53.210904666666664,2017-01-19,16,23,still
2017-01-19-16-26,2017-01-19,16,26,0.008346459865585059,6.564840666666667,53.210904666666664,2017-01-19,16,26,unknown
2017-01-19-16-28,2017-01-19,16,28,0.050894972474475386,6.564978133333334,53.21071396666667,2017-01-19,16,28,tilting
2017-01-19-16-29,2017-01-19,16,29,0.14592140048131713,6.5652454,53.210530166666665,2017-01-19,16,29,unknown
2017-01-19-16-30,2017-01-19,16,30,0.0,6.565724,53.2100812,2017-01-19,16,30,unknown
2017-01-19-16-31,2017-01-19,16,31,0.1454504285787808,6.566145666666666,53.21031146666667,2017-01-19,16,31,still
2017-01-19-16-33,2017-01-19,16,33,0.14554458871528617,6.5652611,53.2110153,2017-01-19,16,33,still
2017-01-19-16-34,2017-01-19,16,34,0.2024772529506169,6.564826633333333,53.210884300000004,2017-01-19,16,34,tilting
2017-01-19-16-35,2017-01-19,16,35,0.20020702553661285,6.565203400000001,53.2106982,2017-01-19,16,35,inVehicle
2017-01-19-16-36,2017-01-19,16,36,0.16352969160622183,6.5658229666666665,53.2103165,2017-01-19,16,36,still
2017-01-19-16-37,2017-01-19,16,37,0.1641703498339845,6.565352533333333,53.210594666666665,2017-01-19,16,37,inVehicle
2017-01-19-16-38,2017-01-19,16,38,0.022125379743017606,6.564951233333333,53.2107929,2017-01-19,16,38,inVehicle
2017-01-19-16-42,2017-01-19,16,42,0.0,6.5650582,53.2108574,2017-01-19,16,42,still
2017-01-19-16-44,2017-01-19,16,44,0.06250413166010424,6.5649793333333335,53.2108336,2017-01-19,16,44,tilting
2017-01-19-16-46,2017-01-19,16,46,0.12402755599885701,6.565583033333334,53.21044813333334,2017-01-19,16,46,still
2017-01-19-16-47,2017-01-19,16,47,0.33819807136962593,6.565595,53.21096323333334,2017-01-19,16,47,still
2017-01-19-16-48,2017-01-19,16,48,0.9361516139230263,6.561786666666666,53.2071856,2017-01-19,16,48,still
2017-01-19-16-49,2017-01-19,16,49,1.3070378438440147,6.5653354,53.2103702,2017-01-19,16,49,inVehicle
2017-01-19-16-53,2017-01-19,16,53,6.300732297480205,6.6209652666666665,53.1796832,2017-01-19,16,53,inVehicle
2017-01-19-16-57,2017-01-19,16,57,2.481672112471533,6.61795095,53.10486735,2017-01-19,16,57,inVehicle
2017-01-19-16-58,2017-01-19,16,58,1.9461507913431983,6.62377235,53.086315150000004,2017-01-19,16,58,inVehicle
2017-01-19-16-59,2017-01-19,16,59,4.417685376747376,6.5937036000000004,53.0515462,2017-01-19,16,59,inVehicle
2017-01-19-17-03,2017-01-19,17,03,0.0,6.580896,53.0012107,2017-01-19,17,03,inVehicle
2017-01-19-17-06,2017-01-19,17,06,0.41910942584566907,6.5699436,52.9874081,2017-01-19,17,06,inVehicle
2017-01-19-17-10,2017-01-19,17,10,0.0,6.5630186,52.9726215,2017-01-19,17,10,inVehicle
2017-01-19-17-18,2017-01-19,17,18,11.506333302208018,6.4506251,52.7698959,2017-01-19,17,18,inVehicle
2017-01-19-17-22,2017-01-19,17,22,5.9059434933018045,6.4161942,52.72183536666667,2017-01-19,17,22,inVehicle
2017-01-19-17-28,2017-01-19,17,28,0.0,6.2554881,52.7095156,2017-01-19,17,28,inVehicle
2017-01-19-17-31,2017-01-19,17,31,1.657852254945264,6.1944705,52.6791729,2017-01-19,17,31,inVehicle
2017-01-19-17-35,2017-01-19,17,35,8.322945521818717,6.229282066666666,52.601578733333334,2017-01-19,17,35,inVehicle
2017-01-19-17-39,2017-01-19,17,39,8.7214848094984,6.114833966666667,52.51560633333334,2017-01-19,17,39,inVehicle
2017-01-19-17-43,2017-01-19,17,43,0.0,6.0909192,52.5047008,2017-01-19,17,43,inVehicle
2017-01-19-17-44,2017-01-19,17,44,1.698295022047624,6.0967677,52.50366063333333,2017-01-19,17,44,inVehicle
2017-01-19-17-45,2017-01-19,17,45,0.05990726610195789,6.091768500000001,52.5047214,2017-01-19,17,45,onFoot
2017-01-19-17-46,2017-01-19,17,46,0.18424223257543126,6.0911284,52.50452276666667,2017-01-19,17,46,tilting
2017-01-19-17-48,2017-01-19,17,48,0.005410106011782408,6.0914976,52.504855766666665,2017-01-19,17,48,tilting
2017-01-19-17-49,2017-01-19,17,49,0.2420839479206737,6.0917435,52.504574733333335,2017-01-19,17,49,still
2017-01-19-17-50,2017-01-19,17,50,0.1490158837319695,6.091460866666666,52.50506323333333,2017-01-19,17,50,tilting
2017-01-19-17-51,2017-01-19,17,51,0.028862290038479097,6.091349699999999,52.505348766666664,2017-01-19,17,51,inVehicle
2017-01-19-17-53,2017-01-19,17,53,4.313156214462197,6.0602263333333335,52.49854153333333,2017-01-19,17,53,inVehicle
2017-01-19-17-54,2017-01-19,17,54,5.995164762410873,6.040146166666667,52.48396186666667,2017-01-19,17,54,inVehicle
2017-01-19-18-01,2017-01-19,18,01,1.8525794242435523,5.873472899999999,52.401348150000004,2017-01-19,18,01,inVehicle
2017-01-19-18-05,2017-01-19,18,05,4.0262359371488365,5.748394433333333,52.357091366666666,2017-01-19,18,05,inVehicle
2017-01-19-18-13,2017-01-19,18,13,0.0,5.605614,52.2952471,2017-01-19,18,13,inVehicle
2017-01-19-19-36,2017-01-19,19,36,0.0,5.1188801,52.0975126,2017-01-19,19,36,inVehicle
2017-01-19-19-38,2017-01-19,19,38,0.0,5.1188801,52.0975126,2017-01-19,19,38,still
2017-01-19-19-40,2017-01-19,19,40,0.0,5.1188801,52.0975126,2017-01-19,19,40,still
2017-01-19-19-42,2017-01-19,19,42,0.0,5.1188801,52.0975126,2017-01-19,19,42,still
2017-01-19-19-44,2017-01-19,19,44,0.0,5.1188801,52.0975126,2017-01-19,19,44,still
2017-01-19-19-46,2017-01-19,19,46,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-19,19,46,still
2017-01-19-19-48,2017-01-19,19,48,0.0,5.1189673000000004,52.0974258,2017-01-19,19,48,still
2017-01-19-19-54,2017-01-19,19,54,0.0,5.1188801,52.0975126,2017-01-19,19,54,still
2017-01-19-20-02,2017-01-19,20,02,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-19,20,02,still
2017-01-19-20-04,2017-01-19,20,04,0.0,5.1189826,52.0975082,2017-01-19,20,04,tilting
2017-01-19-20-05,2017-01-19,20,05,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-19,20,05,unknown
2017-01-19-20-07,2017-01-19,20,07,0.0,5.1189826,52.0975082,2017-01-19,20,07,unknown
2017-01-19-20-09,2017-01-19,20,09,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-19,20,09,tilting
2017-01-19-20-11,2017-01-19,20,11,0.0,5.1189673000000004,52.0974258,2017-01-19,20,11,still
2017-01-19-20-16,2017-01-19,20,16,0.0,5.1188801,52.0975126,2017-01-19,20,16,tilting
2017-01-19-20-17,2017-01-19,20,17,0.01139006090856998,5.1189826,52.0975082,2017-01-19,20,17,still
2017-01-19-20-22,2017-01-19,20,22,0.0,5.1189826,52.0975082,2017-01-19,20,22,still
2017-01-19-20-26,2017-01-19,20,26,0.0,5.1189826,52.0975082,2017-01-19,20,26,still
2017-01-19-20-30,2017-01-19,20,30,0.0,5.1189826,52.0975082,2017-01-19,20,30,still
2017-01-19-20-54,2017-01-19,20,54,0.0,5.1189673000000004,52.0974258,2017-01-19,20,54,still
2017-01-19-20-56,2017-01-19,20,56,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-19,20,56,still
2017-01-19-20-58,2017-01-19,20,58,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-19,20,58,unknown
2017-01-19-21-00,2017-01-19,21,00,0.009045016984864172,5.1189826,52.0975082,2017-01-19,21,00,still
2017-01-19-21-02,2017-01-19,21,02,0.0,5.1189826,52.0975082,2017-01-19,21,02,tilting
2017-01-19-21-06,2017-01-19,21,06,0.0,5.1189826,52.0975082,2017-01-19,21,06,tilting
2017-01-19-21-07,2017-01-19,21,07,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-19,21,07,still
2017-01-19-21-10,2017-01-19,21,10,0.0,5.1189673000000004,52.0974258,2017-01-19,21,10,still
2017-01-19-21-17,2017-01-19,21,17,0.0,5.1189826,52.0975082,2017-01-19,21,17,still
2017-01-19-21-30,2017-01-19,21,30,0.0,5.1189673000000004,52.0974258,2017-01-19,21,30,still
2017-01-19-21-40,2017-01-19,21,40,0.0,5.1189673000000004,52.0974258,2017-01-19,21,40,unknown
2017-01-19-21-44,2017-01-19,21,44,0.0,5.1189673000000004,52.0974258,2017-01-19,21,44,tilting
2017-01-19-21-47,2017-01-19,21,47,0.0,5.1189826,52.0975082,2017-01-19,21,47,tilting
2017-01-19-21-49,2017-01-19,21,49,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-19,21,49,unknown
2017-01-19-21-58,2017-01-19,21,58,0.0,5.1189673000000004,52.0974258,2017-01-19,21,58,still
2017-01-19-22-04,2017-01-19,22,04,0.0,5.1189673000000004,52.0974258,2017-01-19,22,04,still
2017-01-19-22-07,2017-01-19,22,07,0.013085881047316379,5.1188801,52.0975126,2017-01-19,22,07,still
2017-01-19-22-15,2017-01-19,22,15,0.0,5.1188801,52.0975126,2017-01-19,22,15,still
2017-01-19-22-31,2017-01-19,22,31,0.0,5.1188801,52.0975126,2017-01-19,22,31,still
2017-01-20-01-34,2017-01-20,01,34,0.0,5.1188801,52.0975126,2017-01-20,01,34,still
2017-01-20-06-45,2017-01-20,06,45,0.0,5.1188801,52.0975126,2017-01-20,06,45,still
2017-01-20-07-10,2017-01-20,07,10,0.022696638291563077,5.119085,52.0975037,2017-01-20,07,10,still
