lat,lon,velocity,accuracy
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974736,5.1188212,NA,20
52.0974647,5.1190262,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974736,5.1188212,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0975082,5.1189826,NA,20
52.0974736,5.1188212,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975171,5.1187775,NA,21
52.0974736,5.1188212,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974647,5.1190262,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974736,5.1188212,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0974736,5.1188212,NA,20
52.0974647,5.1190262,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974647,5.1190262,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975037,5.119085,NA,21
52.0975037,5.119085,NA,21
52.097575,5.1190727,NA,22
52.0975171,5.1187775,NA,21
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,19
52.0990703,5.1183933,NA,699
52.0990703,5.1183933,NA,699
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0981595,5.1183283,NA,19
52.0988065,5.1177765,NA,22
52.0988454,5.1178354,NA,22
52.0988065,5.1177765,NA,19
52.0987152,5.1179662,NA,19
52.0987152,5.1179662,NA,19
52.0988065,5.1177765,NA,20
52.0988065,5.1177765,NA,22
52.0988065,5.1177765,NA,21
52.0986717,5.1180098,NA,19
52.0987152,5.1179662,NA,19
52.0987585,5.1179226,NA,21
52.0989312,5.1187291,NA,30
52.0987353,5.1194159,NA,19
52.0984269,5.1198237,NA,40
52.0985728,5.121245,NA,23
52.0985728,5.121245,NA,23
52.098408,5.1212145,NA,20
52.0980049,5.1209334,NA,19
52.0967532,5.1191528,NA,50
52.096731,5.1196651,NA,20
52.096731,5.1196651,NA,19
52.0987763,5.1175127,NA,600
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0974647,5.1190262,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0974258,5.1189673000000004,NA,19
52.0990703,5.1183933,NA,699
52.0987763,5.1175127,NA,600
52.0974647,5.1190262,NA,19
52.0975905,5.1189978,NA,21
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0991539,5.1174276,NA,50
52.0991539,5.1174276,NA,19
52.0991539,5.1174276,NA,19
52.099303,5.1159058,NA,19
52.0999843,5.1155153,NA,20
52.1000668,5.1155305,NA,19
52.1014454,5.1163016,NA,20
52.1019008,5.1163341,NA,20
52.1027072,5.1168962,NA,19
52.1027417,5.1170574,NA,19
52.1027417,5.1170574,NA,20
52.1018575,5.1163777,NA,20
52.1018575,5.1163777,NA,20
52.1025123,5.116602,NA,20
52.1001738,5.116893,NA,50
52.0982809,5.1184024,NA,28
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0976819,5.1188081,NA,19
52.0976819,5.1188081,NA,19
52.0982854,5.1182999,NA,19
52.0990047,5.1189493,NA,28
52.0990826,5.119067,NA,19
52.0988556,5.120471,NA,21
52.0984035,5.121317,NA,20
52.0984035,5.121317,NA,19
52.0976797,5.1207701,NA,19
52.0967354,5.1195627,NA,20
52.0967354,5.1195627,NA,19
52.0967354,5.1195627,NA,19
52.0967354,5.1195627,NA,20
52.0987763,5.1175127,NA,600
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0983222,5.1203207,NA,200
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,19
52.0990703,5.1183933,NA,699
52.0987585,5.1179225,NA,500
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0976863,5.1187056,NA,20
52.0975507,5.1189356,NA,80
52.090638,5.1337199,NA,22
52.0895645,5.1354833,NA,19
52.089304,5.1357448,NA,19
52.0892216,5.1357296,NA,19
52.0892259,5.1356271,NA,21
52.0892561,5.1358909,NA,20
52.089265,5.135686,NA,19
52.08627,5.1443744,NA,19
52.08627,5.1443744,NA,19
52.08627,5.1443744,NA,19
52.0840968,5.1600083,NA,65
52.0840968,5.1600083,NA,65
52.0850545,5.1642914,NA,48
52.0850892,5.1694658,NA,25
52.0849709,5.1702705,NA,22
52.0866781,5.1739478,NA,600
52.0853138,5.1700245,NA,22
52.0853183,5.169922,NA,21
52.0850967,5.1702423,NA,20
52.0851311,5.1704038,NA,19
52.0852135,5.1704191,NA,20
52.0852135,5.1704191,NA,22
52.0851745,5.1703602,NA,237
52.0851745,5.1703602,NA,21
52.0851311,5.1704038,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,20
52.0851745,5.1703602,NA,20
52.0851745,5.1703602,NA,23
52.0853138,5.1700245,NA,25
52.0853138,5.1700245,NA,25
52.0853138,5.1700245,NA,25
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,22
52.0853138,5.1700245,NA,25
52.0853138,5.1700245,NA,25
52.0851057,5.1700374,NA,20
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0852315,5.1700092,NA,22
52.0851057,5.1700374,NA,20
52.0853138,5.1700245,NA,23
52.0853138,5.1700245,NA,23
52.0852315,5.1700092,NA,20
52.0852315,5.1700092,NA,20
52.0852315,5.1700092,NA,20
52.0852315,5.1700092,NA,20
52.0852315,5.1700092,NA,20
52.0852315,5.1700092,NA,20
52.0850667,5.1699784,NA,24
52.0850622,5.1700809,NA,19
52.0850622,5.1700809,NA,19
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,23
52.0850667,5.1699784,NA,23
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,22
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,20
52.0850667,5.1699784,NA,23
52.0853183,5.169922,NA,24
52.0854696,5.1702603,NA,39
52.0861002,5.1691379,NA,248
52.0861002,5.1691379,NA,32
52.0879062,5.1576377,NA,37
52.0879062,5.1576377,NA,37
52.0927705,5.151471,NA,50
52.092321,5.1503542,NA,24
52.0920241,5.1485942,NA,20
52.0958724,5.1413019,NA,170
52.0958724,5.1413019,NA,21
52.096071,5.1386526,NA,21
52.097975,5.1387992,NA,21
52.0992958,5.137081,NA,19
52.1001132,5.1354763,NA,20
52.1001132,5.1354763,NA,20
52.1006015,5.1299877,NA,21
52.1006015,5.1299877,NA,21
52.101723,5.120433,NA,19
52.1027506,5.1168526,NA,19
52.1027506,5.1168526,NA,19
52.1027506,5.1168526,NA,19
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1027409,5.1165617,0,13
52.1026176,5.1166017,1,13
52.1024805,5.1165229,0,13
52.102487000000004,5.1165078,0,12
52.1023726,5.116427,0,13
52.1022419,5.1163412,1,14
52.1021389,5.11635,1,12
52.1019876,5.1162843,0,8
52.101638,5.1161161,1,11
52.1015582,5.1163427,3,15
52.1015569,5.1162793,1,36
52.1010035,5.1156875,1,35
52.1006525,5.1154322,NA,19
52.099941,5.115559,NA,19
52.099941,5.115559,NA,20
52.099941,5.115559,NA,21
52.0992206,5.1158906,NA,19
52.0985068,5.1179794,NA,20
52.0983722,5.1182127,NA,20
52.0979857,5.1185028,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0987763,5.1175127,NA,600
